gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1325,0.0770966068291566,5.546518476917742,5.396833340197422,0.0,,0.0,0.5
H100,1 day,16,1325,0.07715587865741573,5.550782637224153,5.400871890807405,0.0,,0.0,0.5
H100,1 day,32,1325,0.07731177021833457,5.561997857434142,5.411491338136775,0.0,,0.0,0.5
H100,1 hour,8,1325,0.08746431134601147,6.478837877482331,6.275507873141906,0.0,,0.0,0.5
H100,1 hour,16,1325,0.0868575048286128,6.433889246563912,6.233280954851224,0.0,,0.0,0.5
H100,1 hour,32,1325,0.0773411543738108,5.728974398060059,5.569410964709736,0.0,,0.0,0.5
H200,1 hour,32,1321,0.6556380233860665,48.56577951007899,39.07623936231605,0.0,,0.0,0.5
H200,1 hour,16,1321,0.648510171154006,48.037790455852296,38.73369699329167,0.0,,0.0,0.5
H200,1 hour,8,1321,0.6491051210862028,48.0818608212002,38.76238698219082,0.0,,0.0,0.5
H200,1 day,32,1321,0.6075436922249376,43.7081792967581,35.86875272718763,0.0,,0.0,0.5
H200,1 day,16,1321,0.6101482772577963,43.89555951494938,35.99488018269292,0.0,,0.0,0.5
H200,1 day,8,1321,0.6111463674201739,43.96736456260244,36.043246913535015,0.0,,0.0,0.5
