gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1042,0.04169427119626801,2.79827323464886,2.8380244139121067,0.0,,1.0,0.5
H100,1 day,16,1042,0.041858098888280404,2.8092683817637853,2.8493404826402746,0.0,,1.0,0.5
H100,1 day,32,1042,0.0417704107141188,2.8033832694039464,2.84327502927409,0.0,,1.0,0.5
H100,1 hour,8,1042,0.01987969034834902,1.3710131274723463,1.380478132520736,0.0,,1.0,0.5
H100,1 hour,16,1042,0.025182233037086776,1.73670572669564,1.751918570588878,0.0,,1.0,0.5
H100,1 hour,32,1042,0.013807150184225292,0.9655349779178528,0.9702232843088028,0.0,,1.0,0.5
H200,1 hour,32,1038,0.014539141565229063,0.7233403763795555,0.7257318185910959,0.0,,1.0,0.5
H200,1 hour,16,1038,0.01288265088463092,0.644132544231546,0.6457990374329302,0.0,,1.0,0.5
H200,1 hour,8,1038,0.01567875853766376,0.7839379268831881,0.7864238298112485,0.0,,1.0,0.5
H200,1 day,32,1038,0.014634804416004621,0.731740220800231,0.7335457574337774,0.0,,1.0,0.5
H200,1 day,16,1038,0.01557445524385348,0.778722762192674,0.7806539500716969,0.0,,1.0,0.5
H200,1 day,8,1038,0.015218049614104778,0.7609024807052389,0.7627431112670535,0.0,,1.0,0.5
