gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1663,0.06237167356907947,4.487170760365429,4.3886911779444135,0.0,,0.5,0.5
H100,1 day,16,1663,0.062425257429094105,4.491025714323317,4.392379568183189,0.0,,1.0,0.5
H100,1 day,32,1663,0.06239895359612224,4.489133352239011,4.390576335432268,0.0,,1.0,0.5
H100,1 hour,8,1663,0.07068843954328374,5.236180706909907,5.1025877426548645,0.0,,0.0,0.5
H100,1 hour,32,1663,0.062257601748747615,4.611674203610934,4.5077057404086744,0.0,,0.0,0.5
H100,1 hour,16,1663,0.06963326341003162,5.158019511854193,5.028312261784421,0.0,,0.0,0.5
H200,1 day,32,1659,0.47849914037838226,34.42439858837283,29.369296628271584,0.0,,0.0,0.5
H200,1 day,16,1659,0.48063355944414987,34.57795391684532,29.48097195756425,0.0,,0.0,0.5
H200,1 hour,16,1659,0.5120563240638761,37.93009807880564,31.883326550367318,0.0,,0.0,0.5
H200,1 hour,32,1659,0.5170124436800471,38.29721805037385,32.14239535260507,0.0,,0.0,0.5
H200,1 day,8,1659,0.48098200992670603,34.603022296885335,29.499149308008434,0.0,,0.0,0.5
H200,1 hour,8,1659,0.5119498305290825,37.92220966882092,31.87779561881201,0.0,,0.0,0.5
