gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,149,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,149,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,149,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,149,0.007411747901588828,0.5327006672196913,0.5306407406509019,0.0050000000000000044,-0.4823495803177642,0.5,0.2588252098411179
H100,1 hour,16,149,0.007682115315977178,0.5521903244894445,0.5498002283031893,0.0050000000000000044,-0.5364230631954343,1.0,0.23178846840228284
H100,1 hour,32,149,0.011907198868994606,0.8566330121578853,0.8529794692538749,0.0,,0.0,0.5
H200,1 hour,32,145,0.05358117842386978,2.6657302698442678,2.630302986299278,0.0,,1.0,0.5
H200,1 hour,16,145,0.08536335810864015,4.289615985358802,4.195657031532873,0.0,,1.0,0.5
H200,1 hour,8,145,0.09240418853310217,4.6434265594523705,4.535571702524481,0.0,,1.0,0.5
H200,1 day,32,145,0.06213760553689629,3.1068802768448145,3.0593548401205566,0.0,,1.0,0.5
H200,1 day,16,145,0.08015412831764857,4.007706415882428,3.9280365896603455,0.0,,1.0,0.5
H200,1 day,8,145,0.07150304439049693,3.5751522195248464,3.5108520373917025,0.0,,1.0,0.5
