gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1521,0.06465835742951453,4.651680390612556,4.545927049248552,0.0,,0.0,0.5
H100,1 day,16,1521,0.06418152528433689,4.6173759197364665,4.513148105389914,0.0,,0.0,0.5
H100,1 day,32,1521,0.0641799212567018,4.6172605220648775,4.513033418570198,0.0,,0.0,0.5
H100,1 hour,8,1521,0.0782485374882161,5.796187962090082,5.632932468835491,0.0,,0.0,0.5
H100,1 hour,32,1521,0.06409003225981273,4.747409797023164,4.637328644575241,0.0,,0.0,0.5
H100,1 hour,16,1521,0.07312044568423832,5.416329309943579,5.273499072314056,0.0,,0.0,0.5
H200,1 day,32,1517,0.5069975634576308,36.47464485306698,30.844889501949385,0.0,,0.0,0.5
H200,1 day,16,1517,0.5067600614659317,36.45755837884401,30.832882777003107,0.0,,0.0,0.5
H200,1 hour,16,1517,0.5401862737399948,40.01379805481444,33.338894620926226,0.0,,0.0,0.5
H200,1 hour,32,1517,0.5476643956264442,40.56773300936623,33.72219200832807,0.0,,0.0,0.5
H200,1 day,8,1517,0.5069102916374689,36.46836630485389,30.84008029544556,0.0,,0.0,0.5
H200,1 hour,8,1517,0.5393017573974128,39.94827832573428,33.29335436070601,0.0,,0.0,0.5
