gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1416,0.07270557471616845,5.2306168860552855,5.097303273151083,0.0,,0.0,0.5
H100,1 day,16,1416,0.07270185671740614,5.230349404129939,5.097049899668608,0.0,,0.0,0.5
H100,1 day,32,1416,0.07256439888742983,5.2204603516136565,5.08765970327535,0.0,,0.0,0.5
H100,1 hour,8,1416,0.08407878892148857,6.228058438628783,6.039924497900058,0.0,,0.0,0.5
H100,1 hour,16,1416,0.0844208389142298,6.2533954751281335,6.063791715203648,0.0,,0.0,0.5
H100,1 hour,32,1416,0.07426608038417926,5.501191139568834,5.353913350969133,0.0,,0.0,0.5
H200,1 hour,32,1412,0.6023329477877437,44.617255391684715,36.47111200430854,0.0,,0.0,0.5
H200,1 hour,16,1412,0.5993733242557697,44.398024018945904,36.3258804036211,0.0,,0.0,0.5
H200,1 hour,8,1412,0.5972451474768152,44.2403812945789,36.21898021642238,0.0,,0.0,0.5
H200,1 day,32,1412,0.5561239398575878,40.00891653651711,33.33193627343647,0.0,,0.0,0.5
H200,1 day,16,1412,0.5591942369840139,40.22980122187151,33.484701871901876,0.0,,0.0,0.5
H200,1 day,8,1412,0.5616683364339221,40.40779398805196,33.60883400920675,0.0,,0.0,0.5
