gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1013,0.032503923834864556,2.1814713983130574,2.205602783278619,0.0,,1.0,0.5
H100,1 day,16,1013,0.03290241203519151,2.2082155728316444,2.2329772237108325,0.0,,1.0,0.5
H100,1 day,32,1013,0.032730127788841136,2.1966528717343046,2.2211622121815546,0.0,,1.0,0.5
H100,1 hour,8,1013,0.015738480455683712,1.0820030012926058,1.088361219053318,0.003333333333333336,-3.72154413670511,1.0,0.0
H100,1 hour,16,1013,0.019407834110017452,1.338471317932238,1.347677462145391,0.0,,1.0,0.5
H100,1 hour,32,1013,0.0065387691560409395,0.4572565843385272,0.4584416762767624,0.0,,1.0,0.5
H200,1 hour,32,1009,0.017028680732617357,0.8471980463988735,0.842697802750051,0.0,,1.0,0.5
H200,1 hour,16,1009,0.016860976019808255,0.8430488009904128,0.8389508521194424,0.0,,1.0,0.5
H200,1 hour,8,1009,0.016218043727070253,0.8109021863535126,0.8069336162302576,0.0,,1.0,0.5
H200,1 day,32,1009,0.017121242866397896,0.8560621433198948,0.8515315823350337,0.0,,1.0,0.5
H200,1 day,16,1009,0.016988435711148792,0.8494217855574396,0.8450520925271416,0.0,,1.0,0.5
H200,1 day,8,1009,0.019506923193744363,0.9753461596872182,0.9701548475907118,0.0,,1.0,0.5
