gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1377,0.06569553516154691,4.726297493636469,4.617154724556421,0.0,,0.0,0.5
H100,1 day,16,1377,0.06553294261022358,4.714600187785869,4.6059882067028015,0.0,,0.0,0.5
H100,1 day,32,1377,0.06561109759463224,4.720222848534695,4.611361565488518,0.0,,0.0,0.5
H100,1 hour,8,1377,0.08212046256729144,6.082997227206773,5.903443818348548,0.0,,0.0,0.5
H100,1 hour,16,1377,0.08000721167332747,5.926460123950182,5.755889230517984,0.0,,0.0,0.5
H100,1 hour,32,1377,0.06818082882976428,5.050431765167724,4.926038501760198,0.0,,0.0,0.5
H200,1 hour,32,1373,0.5947033819122848,44.05210236387295,36.098238524335336,0.0,,0.0,0.5
H200,1 hour,16,1373,0.588506124142287,43.59304623276199,35.789937436710495,0.0,,0.0,0.5
H200,1 hour,8,1373,0.5871747239247662,43.49442399442712,35.72261869414174,0.0,,0.0,0.5
H200,1 day,32,1373,0.5515988460999961,39.683370223021306,33.11082104491603,0.0,,0.0,0.5
H200,1 day,16,1373,0.5513207297552345,39.663361852894575,33.09660378040866,0.0,,0.0,0.5
H200,1 day,8,1373,0.551463755551958,39.673651478558135,33.10385197973817,0.0,,0.0,0.5
