gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,118,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,118,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,118,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,118,0.004301380289186992,0.3072414492276423,0.30817536556984654,0.003333333333333336,-0.2904140867560965,0.6666666666666666,0.35479295662195176
H100,1 hour,16,118,0.0072393548241037236,0.5144496338955625,0.5129847646632073,0.003333333333333336,-1.1718064472311154,1.0,0.0
H100,1 hour,32,118,0.005244905198283689,0.3762494064748845,0.37620204342938385,0.003333333333333336,-0.5734715594851054,1.0,0.2132642202574473
H200,1 hour,32,114,0.15545940351315365,7.73429868224645,8.234301108727701,0.0,,0.6666666666666666,0.5
H200,1 hour,16,114,0.1518410888685177,7.567499771672908,8.00407436092999,0.006666666666666599,-21.776163330277885,0.6666666666666666,0.0
H200,1 hour,8,114,0.16040100104203447,8.060351811157512,8.51705768702643,0.0,,0.6666666666666666,0.5
H200,1 day,32,114,0.1548120625845455,7.740603129227274,8.195575734224615,0.0,,0.6666666666666666,0.5
H200,1 day,16,114,0.1620382878203964,8.10191439101982,8.586228989963322,0.0,,0.6666666666666666,0.5
H200,1 day,8,114,0.15760299817484866,7.880149908742433,8.337449483787228,0.0,,0.6666666666666666,0.5
