gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,431,0.09634197280376422,6.320155203389019,6.567111020818639,0.0,,0.5,0.5
H100,1 day,16,431,0.0916474401346411,6.008811439608617,6.245266079397845,0.0,,0.5,0.5
H100,1 day,32,431,0.0916474401346411,6.008811439608617,6.245266079397845,0.0,,0.5,0.5
H100,1 hour,8,431,0.13075085125527308,8.46219499664155,8.836282098748768,0.010000000000000009,-12.075085125527297,0.0,0.0
H100,1 hour,16,431,0.08927875454071466,5.88715879071541,6.108983595746487,0.0050000000000000044,-16.855750908142916,0.5,0.0
H100,1 hour,32,431,0.08382684274696717,5.514806316625634,5.7308634562367,0.0,,0.5,0.5
H200,1 hour,32,427,0.018115595324390332,0.9012733992233997,0.8966336972995358,0.0,,1.0,0.5
H200,1 hour,16,427,0.017966702057434558,0.8983351028717279,0.8939017223380638,0.0,,1.0,0.5
H200,1 hour,8,427,0.015086577915093047,0.7543288957546523,0.7506232042543078,0.0,,1.0,0.5
H200,1 day,32,427,0.018406393983687597,0.9203196991843798,0.9155661212698292,0.0,,1.0,0.5
H200,1 day,16,427,0.01701787697433299,0.8508938487166495,0.8462419156770012,0.0,,1.0,0.5
H200,1 day,8,427,0.019345808665002906,0.9672904332501453,0.9623947191865408,0.0,,1.0,0.5
