gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,560,0.04525099287148904,3.0369793873482576,3.083897937025825,0.0,,1.0,0.5
H100,1 day,16,560,0.04569614455857163,3.0668553395014517,3.11469092944704,0.0,,1.0,0.5
H100,1 day,32,560,0.04632916098805395,3.109339663627782,3.158563110535411,0.0,,1.0,0.5
H100,1 hour,8,560,0.012401884652519568,0.856863233641133,0.8613776598652076,0.0050000000000000044,-1.4803769305039114,1.0,0.0
H100,1 hour,16,560,0.0056634714760437355,0.3941614713528823,0.3947355076688492,0.0,,1.0,0.5
H100,1 hour,32,560,0.0012045013759318657,0.08423086544978083,0.08418337122865875,0.0,,1.0,0.5
H200,1 hour,32,556,0.021594790254117036,1.074367674334181,1.081938000119787,0.0,,1.0,0.5
H200,1 hour,16,556,0.01909799729768602,0.954899864884301,0.9609137133624561,0.0,,1.0,0.5
H200,1 hour,8,556,0.019460686866514587,0.9730343433257294,0.9795199156998828,0.0,,1.0,0.5
H200,1 day,32,556,0.01998614402825094,0.999307201412547,1.0047658298039275,0.0,,1.0,0.5
H200,1 day,16,556,0.020034782995776657,1.0017391497888328,1.0075063859688673,0.0,,1.0,0.5
H200,1 day,8,556,0.019684580093916604,0.9842290046958302,0.9899516630173195,0.0,,1.0,0.5
