gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,787,0.053807302444282966,3.6112283519652997,3.677791747618142,0.0,,1.0,0.5
H100,1 day,16,787,0.054139283744570076,3.633508976145642,3.7009190047754914,0.0,,1.0,0.5
H100,1 day,32,787,0.05431506341374415,3.6453062693788016,3.713139055352941,0.0,,1.0,0.5
H100,1 hour,8,787,0.021311073402859426,1.4697292001972018,1.480655995247123,0.0,,1.0,0.5
H100,1 hour,16,787,0.015604081365919434,1.083616761522183,1.0896635575925828,0.0,,1.0,0.5
H100,1 hour,32,787,0.015749002285090352,1.1013288311251994,1.107439800216892,0.0,,1.0,0.5
H200,1 hour,32,783,0.04921825158803942,2.448669233235792,2.4977118920277834,0.0,,0.6666666666666666,0.5
H200,1 hour,16,783,0.04425390814510921,2.2126954072554605,2.2531860665098216,0.0,,1.0,0.5
H200,1 hour,8,783,0.048046711951797993,2.4023355975898997,2.4505646971919055,0.0,,1.0,0.5
H200,1 day,32,783,0.047123547091735864,2.356177354586793,2.402732358235295,0.0,,0.6666666666666666,0.5
H200,1 day,16,783,0.04742812090086076,2.371406045043038,2.4191302298187294,0.0,,0.6666666666666666,0.5
H200,1 day,8,783,0.04769697290461402,2.384848645230701,2.4323293445912495,0.0,,1.0,0.5
