gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1385,0.07068312342103167,5.085116792879976,4.9588333048522815,0.0,,0.0,0.5
H100,1 day,16,1385,0.07058039165090313,5.077726018050585,4.951807240186953,0.0,,0.0,0.5
H100,1 day,32,1385,0.07026174338345781,5.054801682263152,4.930023737614886,0.0,,0.0,0.5
H100,1 hour,8,1385,0.08374501625626325,6.203334537500982,6.0166819605529085,0.0,,0.0,0.5
H100,1 hour,16,1385,0.07970779152640654,5.904280853807892,5.734909395893611,0.0,,0.0,0.5
H100,1 hour,32,1385,0.07062632925652412,5.231579944927713,5.098077818934343,0.0,,0.0,0.5
H200,1 hour,32,1381,0.6208470220014132,45.988668296400974,37.389973550134115,0.0,,0.0,0.5
H200,1 hour,16,1381,0.6119424207918899,45.32906820680665,36.95279882218654,0.0,,0.0,0.5
H200,1 hour,8,1381,0.6131489227559139,45.41843872266029,37.012210398429566,0.0,,0.0,0.5
H200,1 day,32,1381,0.5772466170394274,41.52853359995881,34.387246497075694,0.0,,0.0,0.5
H200,1 day,16,1381,0.577528340666299,41.5488014867841,34.401175099440984,0.0,,0.0,0.5
H200,1 day,8,1381,0.5777956230793568,41.56803043736381,34.41440939329435,0.0,,0.0,0.5
