gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,415,0.1355381745909494,8.744398360706414,9.1442816163829,0.0,,0.0,0.5
H100,1 day,16,415,0.1355381745909494,8.744398360706414,9.1442816163829,0.0,,0.0,0.5
H100,1 day,32,415,0.1355381745909494,8.744398360706414,9.1442816163829,0.0,,0.0,0.5
H100,1 hour,8,415,0.13588733973178335,8.766925143986022,9.168896801463344,0.0,,0.0,0.5
H100,1 hour,16,415,0.13329391779063215,8.599607599395624,8.98599035964271,0.0,,0.0,0.5
H100,1 hour,32,415,0.1366621987325437,8.816916047260884,9.223541398093197,0.0,,0.0,0.5
H200,1 hour,32,411,0.024789021815068146,1.2332846674163258,1.2253479257053854,0.0,,1.0,0.5
H200,1 hour,16,411,0.046477760669973556,2.323888033498678,2.2969035936268787,0.0,,1.0,0.5
H200,1 hour,8,411,0.036368812362211234,1.8184406181105617,1.8006957169096183,0.0,,1.0,0.5
H200,1 day,32,411,0.02442554567919153,1.2212772839595765,1.2134877332567784,0.0,,1.0,0.5
H200,1 day,16,411,0.03307466385364677,1.6537331926823384,1.6388854353409472,0.0,,1.0,0.5
H200,1 day,8,411,0.04934313441216731,2.4671567206083655,2.4365727979987843,0.0,,1.0,0.5
