gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,362,0.004715901437692183,0.33446109487178605,0.3355834910902956,0.0,,0.5,0.5
H100,1 day,16,362,0.004715901437692183,0.33446109487178605,0.3355834910902956,0.0,,0.5,0.5
H100,1 day,32,362,0.004715901437692183,0.33446109487178605,0.3355834910902956,0.0,,0.5,0.5
H100,1 hour,8,362,0.001209456715628665,0.08638976540204751,0.08639756791584755,0.0,,1.0,0.5
H100,1 hour,16,362,0.009098963989917386,0.6499259992798133,0.6459920378361191,0.0,,1.0,0.5
H100,1 hour,32,362,0.0036890221401173484,0.26350158143695346,0.2636046082393356,0.0,,1.0,0.5
H200,1 hour,32,358,0.12870260298948766,6.403114576591426,6.665706636634676,0.0,,0.5,0.5
H200,1 hour,16,358,0.11357051002505625,5.678525501252812,5.888586249365401,0.0,,0.5,0.5
H200,1 hour,8,358,0.12821306443950642,6.410653221975321,6.669742966428435,0.0,,0.5,0.5
H200,1 day,32,358,0.12751275679467944,6.375637839733972,6.630900942550384,0.0,,0.5,0.5
H200,1 day,16,358,0.12569394711396675,6.284697355698338,6.5361784102529015,0.0,,0.5,0.5
H200,1 day,8,358,0.12617986912672463,6.308993456336232,6.560962006500465,0.0,,0.5,0.5
