gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1071,0.025946645498953425,1.7413856039566058,1.75671039291848,0.0,,1.0,0.5
H100,1 day,16,1071,0.02588707404935886,1.7373875200911986,1.7526415983048085,0.0,,1.0,0.5
H100,1 day,32,1071,0.025672273273167456,1.7229713606152657,1.73797074369486,0.0,,1.0,0.5
H100,1 hour,8,1071,0.013669826664604368,0.9427466665244392,0.9472143204316062,0.0,,1.0,0.5
H100,1 hour,16,1071,0.013683307094859654,0.9436763513696312,0.9481881354189533,0.0,,1.0,0.5
H100,1 hour,32,1071,0.001553750592955927,0.1086538876192956,0.10875498270007677,0.0,,1.0,0.5
H200,1 hour,32,1067,0.011902193797604266,0.5921489451544412,0.5903951423668348,0.0,,1.0,0.5
H200,1 hour,16,1067,0.01277737500658871,0.6388687503294355,0.6367488498589468,0.0,,1.0,0.5
H200,1 hour,8,1067,0.014516246845481806,0.7258123422740903,0.7231507118574749,0.0,,1.0,0.5
H200,1 day,32,1067,0.012826476087047567,0.6413238043523783,0.6392727880250995,0.0,,1.0,0.5
H200,1 day,16,1067,0.014634120910485882,0.7317060455242941,0.7290234384368298,0.0,,1.0,0.5
H200,1 day,8,1067,0.01407944908203329,0.7039724541016645,0.7014896498136926,0.0,,1.0,0.5
