gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,957,0.04154302882504831,2.788122739936128,2.827892630600403,0.0,,1.0,0.5
H100,1 day,16,957,0.041846931004608866,2.8085188593697223,2.848880853803208,0.0,,1.0,0.5
H100,1 day,32,957,0.04203505779973763,2.8211448187743375,2.86181737788449,0.0,,1.0,0.5
H100,1 hour,8,957,0.009228225621181826,0.6408490014709601,0.6430262650872056,0.0,,1.0,0.5
H100,1 hour,16,957,0.01431955133590986,0.9944132872159626,0.9993952483823213,0.0,,1.0,0.5
H100,1 hour,32,957,0.012101024987270023,0.8462255235853163,0.8498577422776025,0.0,,1.0,0.5
H200,1 hour,32,953,0.026163897266540042,1.3016864311711465,1.312408527930019,0.0,,1.0,0.5
H200,1 hour,16,953,0.02352639474376376,1.1763197371881882,1.1847244200195406,0.0,,1.0,0.5
H200,1 hour,8,953,0.026241913562263647,1.3120956781131823,1.322861257067842,0.0,,1.0,0.5
H200,1 day,32,953,0.025454961974443597,1.2727480987221798,1.2823699675917197,0.0,,1.0,0.5
H200,1 day,16,953,0.025695229638460788,1.2847614819230393,1.294811426224635,0.0,,1.0,0.5
H200,1 day,8,953,0.025511794025299055,1.2755897012649529,1.2855786753617668,0.0,,1.0,0.5
