gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,569,0.05020097889479158,3.3691932144155423,3.4269975013693728,0.0,,1.0,0.5
H100,1 day,16,569,0.05009545446938002,3.3621110382134236,3.4196701285773776,0.0,,1.0,0.5
H100,1 day,32,569,0.04968767753353143,3.33474345862627,3.391356408178414,0.0,,1.0,0.5
H100,1 hour,8,569,0.009791696621045398,0.6799789320170415,0.682323415693614,0.0,,1.0,0.5
H100,1 hour,16,569,0.008773422922801699,0.609265480750118,0.6112416013194278,0.0,,1.0,0.5
H100,1 hour,32,569,0.0028078953102843585,0.1963563154045006,0.1967164710711884,0.0,,1.0,0.5
H200,1 hour,32,565,0.02266055935139044,1.1273910125069873,1.1210391594722622,0.0,,1.0,0.5
H200,1 hour,16,565,0.02451602672909048,1.225801336454524,1.2179816799939045,0.0,,1.0,0.5
H200,1 hour,8,565,0.027840060976116465,1.3920030488058233,1.3822195457821687,0.0,,1.0,0.5
H200,1 day,32,565,0.02444830055229863,1.2224150276149315,1.214980477877103,0.0,,1.0,0.5
H200,1 day,16,565,0.028046977533017436,1.4023488766508718,1.3925136574380514,0.0,,1.0,0.5
H200,1 day,8,565,0.026961913304189622,1.348095665209481,1.3390032076082141,0.0,,1.0,0.5
