gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1674,0.06202073654299911,4.461923492302095,4.364536489445747,0.0,,1.0,0.5
H100,1 day,16,1674,0.06203709894875831,4.463100643795562,4.365663259589899,0.0,,1.0,0.5
H100,1 day,32,1674,0.06190348065065965,4.45348781659422,4.356469587594233,0.0,,0.5,0.5
H100,1 hour,8,1674,0.07169650736295585,5.310852397255989,5.173405009513895,0.0,,0.0,0.5
H100,1 hour,16,1674,0.0725456738202549,5.373753616315177,5.2331366406969835,0.0,,0.0,0.5
H100,1 hour,32,1674,0.06373672091774796,4.721238586499848,4.612303727593206,0.0,,0.0,0.5
H200,1 hour,32,1670,0.5132418646389745,38.01791589918329,31.93672593745892,0.0,,0.0,0.5
H200,1 hour,16,1670,0.5110081016319035,37.85245197273358,31.820971301283862,0.0,,0.0,0.5
H200,1 hour,8,1670,0.5075786070221584,37.598415334974696,31.64115892163959,0.0,,0.0,0.5
H200,1 day,32,1670,0.4733665568381433,34.055147973967145,29.092483801073755,0.0,,0.0,0.5
H200,1 day,16,1670,0.4748003189956729,34.15829633062395,29.168156364618632,0.0,,0.0,0.5
H200,1 day,8,1670,0.47872619945321826,34.440733773612834,29.37343309618151,0.0,,0.0,0.5
