gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,234,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,234,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,234,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,234,0.002115733694451727,0.1511238353179805,0.15110778319408952,0.0,,1.0,0.5
H100,1 hour,16,234,0.002577388127884994,0.1840991519917853,0.18426237026207642,0.0,,1.0,0.5
H100,1 hour,32,234,0.0017581459754166435,0.12558185538690314,0.12559728341169316,0.0,,1.0,0.5
H200,1 hour,32,230,0.028099569714794104,1.3979885430245824,1.3877663452741005,0.0,,1.0,0.5
H200,1 hour,16,230,0.04817655870160461,2.4088279350802306,2.375766716591494,0.0,,1.0,0.5
H200,1 hour,8,230,0.046974182838237954,2.3487091419118977,2.319353975345124,0.0,,1.0,0.5
H200,1 day,32,230,0.03132897752970454,1.566448876485227,1.553902447020647,0.0,,1.0,0.5
H200,1 day,16,230,0.045990496773201585,2.299524838660079,2.2724329020819565,0.0,,1.0,0.5
H200,1 day,8,230,0.047046244690884954,2.3523122345442475,2.3220882813488903,0.0,,1.0,0.5
