gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1409,0.07160928802576239,5.151747339982905,5.0223434752850835,0.0,,0.0,0.5
H100,1 day,16,1409,0.0715098663106759,5.144594698609778,5.0155536378679075,0.0,,0.0,0.5
H100,1 day,32,1409,0.07167822645498467,5.156706939207531,5.02706703294787,0.0,,0.0,0.5
H100,1 hour,8,1409,0.08160477623906048,6.044798239930406,5.867399496430841,0.0,,0.0,0.5
H100,1 hour,32,1409,0.07159207504454945,5.303116669966626,5.166128525279238,0.0,,0.0,0.5
H100,1 hour,16,1409,0.08045357334164893,5.959523951233254,5.787080235558889,0.0,,0.0,0.5
H200,1 day,32,1405,0.5550145903763576,39.92910722132069,33.28205941758827,0.0,,0.0,0.5
H200,1 day,16,1405,0.5574024536100338,40.1008959431679,33.400977908903194,0.0,,0.0,0.5
H200,1 hour,16,1405,0.5939998444937024,43.99998848101498,36.06298969837185,0.0,,0.0,0.5
H200,1 hour,32,1405,0.600523907457348,44.483252404248,36.387283384243865,0.0,,0.0,0.5
H200,1 day,8,1405,0.5567007934323455,40.05041679369392,33.365634523195055,0.0,,0.0,0.5
H200,1 hour,8,1405,0.594130749798724,44.00968517027585,36.06959586097654,0.0,,0.0,0.5
