gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,638,0.043630044808537716,2.9281909267474977,2.971892524686661,0.0,,1.0,0.5
H100,1 day,16,638,0.043952132415723044,2.9498075446793988,2.9941899352678942,0.0,,1.0,0.5
H100,1 day,32,638,0.045287398349218466,3.0394227080012395,3.086633619869215,0.0,,1.0,0.5
H100,1 hour,8,638,0.014353491633586235,0.9898959747300852,0.9949212445764345,0.0050000000000000044,-1.8706983267172443,1.0,0.0
H100,1 hour,16,638,0.017866159575241736,1.232148936223568,1.2400546870057512,0.0,,1.0,0.5
H100,1 hour,32,638,0.0018305438165137078,0.1280100570988607,0.1281213490671096,0.0,,1.0,0.5
H200,1 hour,32,634,0.03991036460138353,1.985590278675798,1.9840003600384202,0.0,,1.0,0.5
H200,1 hour,16,634,0.038056120236439006,1.9028060118219503,1.9001174497150843,0.0,,1.0,0.5
H200,1 hour,8,634,0.0399726194282205,1.998630971411025,1.9957353500840977,0.0,,1.0,0.5
H200,1 day,32,634,0.0384629875921535,1.9231493796076748,1.919182868253547,0.0,,1.0,0.5
H200,1 day,16,634,0.0403519365285121,2.017596826425605,2.0140048936430746,0.0,,1.0,0.5
H200,1 day,8,634,0.040343456619651,2.01717283098255,2.0127347642417677,0.0,,1.0,0.5
