gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,379,0.05247122022964638,3.4242324613652015,3.5662769865365327,0.0,,0.0,0.5
H100,1 day,16,379,0.05247122022964638,3.4242324613652015,3.5662769865365327,0.0,,0.0,0.5
H100,1 day,32,379,0.05247122022964638,3.4242324613652015,3.5662769865365327,0.0,,0.0,0.5
H100,1 hour,8,379,0.0517908718330636,3.371455070610592,3.5199832471743284,0.0,,0.6666666666666666,0.5
H100,1 hour,16,379,0.05385932246120658,3.535835396061282,3.669100596395194,0.0,,0.6666666666666666,0.5
H100,1 hour,32,379,0.049212338241005314,3.193259364211417,3.3358814508353736,0.0,,0.6666666666666666,0.5
H200,1 hour,32,375,0.03848626811700454,1.9147397073136592,1.8918536523495417,0.0,,1.0,0.5
H200,1 hour,16,375,0.03770633858131959,1.8853169290659795,1.863123591613754,0.0,,1.0,0.5
H200,1 hour,8,375,0.041853907923280996,2.09269539616405,2.0664753693057576,0.0,,1.0,0.5
H200,1 day,32,375,0.043476036733179235,2.1738018366589618,2.1455698257022244,0.0,,1.0,0.5
H200,1 day,16,375,0.044077409424305714,2.2038704712152857,2.1754893673313096,0.0,,1.0,0.5
H200,1 day,8,375,0.044825679740089,2.24128398700445,2.211695705417784,0.0,,1.0,0.5
