gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1238,0.020517517581410183,1.377014602779207,1.3865974119335476,0.0,,1.0,0.5
H100,1 day,16,1238,0.020494514537304775,1.3754707743157568,1.3850346878242774,0.0,,1.0,0.5
H100,1 day,32,1238,0.02045633209076214,1.372908194010882,1.3824251534874048,0.0,,1.0,0.5
H100,1 hour,8,1238,0.010818193775103069,0.746082329317453,0.7488776444207857,0.0,,1.0,0.5
H100,1 hour,16,1238,0.011650583421116023,0.803488511801105,0.8067672835212231,0.0,,1.0,0.5
H100,1 hour,32,1238,0.0017299347341528382,0.1209744569337649,0.12097877213115613,0.0,,1.0,0.5
H200,1 hour,32,1234,0.004375106458164302,0.21766698796837325,0.21733310981656226,0.0,,1.0,0.5
H200,1 hour,16,1234,0.005488542898908655,0.27442714494543274,0.2738933057894775,0.0,,1.0,0.5
H200,1 hour,8,1234,0.006217198723770245,0.31085993618851226,0.31021463075049294,0.0,,1.0,0.5
H200,1 day,32,1234,0.005258985103089753,0.26294925515448764,0.2625362312781805,0.0,,1.0,0.5
H200,1 day,16,1234,0.0065524723057339695,0.3276236152866985,0.32696683679319916,0.0,,1.0,0.5
H200,1 day,8,1234,0.0056440706774725236,0.2822035338736262,0.2816837056612993,0.0,,1.0,0.5
