gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1454,0.0636257004009112,4.577388518051166,4.474925651566849,0.0,,0.0,0.5
H100,1 day,16,1454,0.06318524084812527,4.545700780440668,4.444643197349166,0.0,,0.5,0.5
H100,1 day,32,1454,0.06322591763556829,4.548627168026496,4.447450167311113,0.0,,0.0,0.5
H100,1 hour,8,1454,0.0791078400238363,5.859840001765653,5.693011399006495,0.0,,0.0,0.5
H100,1 hour,16,1454,0.0782501670376462,5.796308669455273,5.6329920796512685,0.0,,0.0,0.5
H100,1 hour,32,1454,0.0668474253661735,4.951661138235074,4.83196861652182,0.0,,0.0,0.5
H200,1 hour,32,1450,0.5366904338476823,39.75484695168017,33.16244473803398,0.0,,0.0,0.5
H200,1 hour,16,1450,0.5332273324564756,39.49832092270189,32.98380796784072,0.0,,0.0,0.5
H200,1 hour,8,1450,0.5293295776712754,39.2095983460204,32.78221778427911,0.0,,0.0,0.5
H200,1 day,32,1450,0.4960499390271057,35.68704597317308,30.282978175625008,0.0,,0.0,0.5
H200,1 day,16,1450,0.4958157144072427,35.6701952810966,30.27093159861247,0.0,,0.0,0.5
H200,1 day,8,1450,0.4961077422506259,35.6912044784623,30.286047433132847,0.0,,0.0,0.5
