gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1052,0.02728385659765194,1.831131315278654,1.8487616947269137,0.0,,1.0,0.5
H100,1 day,16,1052,0.02737907409080657,1.8375217510608433,1.8552762599992265,0.0,,1.0,0.5
H100,1 day,32,1052,0.028048087384680825,1.8824219721262299,1.9009881108299227,0.0,,1.0,0.5
H100,1 hour,8,1052,0.011420445827384329,0.7876169536127124,0.7908860105120048,0.0,,1.0,0.5
H100,1 hour,16,1052,0.016601745408351354,1.1449479591966452,1.1520879947741522,0.0,,1.0,0.5
H100,1 hour,32,1052,0.004121082076176637,0.28818755777459004,0.28910283547150534,0.0,,1.0,0.5
H200,1 hour,32,1048,0.012119383879778697,0.6029544218795371,0.599959271368203,0.0,,1.0,0.5
H200,1 hour,16,1048,0.012189333089321982,0.6094666544660992,0.6063714567634847,0.0,,1.0,0.5
H200,1 hour,8,1048,0.01257404334566233,0.6287021672831166,0.6253937582773719,0.0,,1.0,0.5
H200,1 day,32,1048,0.013770236383912652,0.6885118191956325,0.684996773545197,0.0,,1.0,0.5
H200,1 day,16,1048,0.01334188883516522,0.6670944417582609,0.6635090241796748,0.0,,1.0,0.5
H200,1 day,8,1048,0.013686988146924742,0.6843494073462371,0.680695917082328,0.0,,1.0,0.5
