gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,794,0.043938195491070996,2.9488721806087916,2.994588395747144,0.0,,1.0,0.5
H100,1 day,16,794,0.044077565823431884,2.9582258941900594,3.004208711113888,0.0,,1.0,0.5
H100,1 day,32,794,0.04498615170599248,3.0192048124827164,3.0668856094642565,0.0,,1.0,0.5
H100,1 hour,8,794,0.015816026621422525,1.0907604566498295,1.0972156572448872,0.0,,1.0,0.5
H100,1 hour,16,794,0.013894217357252048,0.9648762053647255,0.9702825941581036,0.0,,1.0,0.5
H100,1 hour,32,794,0.009786365503310282,0.6843612240077123,0.6878255852158544,0.0,,1.0,0.5
H200,1 hour,32,790,0.018351524992674822,0.9130111936654142,0.9085864702056785,0.0,,1.0,0.5
H200,1 hour,16,790,0.017490315966264786,0.8745157983132393,0.869665098611304,0.0,,1.0,0.5
H200,1 hour,8,790,0.01885919522387362,0.942959761193681,0.9379210263606786,0.0,,1.0,0.5
H200,1 day,32,790,0.018993809362668774,0.9496904681334387,0.9442871203394971,0.0,,1.0,0.5
H200,1 day,16,790,0.018953301142576946,0.9476650571288473,0.9420447798949938,0.0,,1.0,0.5
H200,1 day,8,790,0.019167169453299104,0.9583584726649552,0.952703788493553,0.0,,1.0,0.5
