gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1123,0.03801383288531057,2.551263952034267,2.5842401889190163,0.0,,1.0,0.5
H100,1 day,16,1123,0.038210301408529435,2.564449758961707,2.597774799411124,0.0,,1.0,0.5
H100,1 day,32,1123,0.03829016736743762,2.569809890432055,2.603264889573288,0.0,,1.0,0.5
H100,1 hour,8,1123,0.017031126913065964,1.1745604767631699,1.1814992786278737,0.0,,1.0,0.5
H100,1 hour,16,1123,0.020847702636195842,1.4377725955997134,1.4482511378146923,0.0,,1.0,0.5
H100,1 hour,32,1123,0.010582736487164013,0.7400515025988821,0.742800397569031,0.0,,1.0,0.5
H200,1 hour,32,1119,0.027437662183368183,1.3650578200680692,1.3789620299970577,0.0,,1.0,0.5
H200,1 hour,16,1119,0.023920265630976822,1.1960132815488411,1.2071843884095723,0.0,,1.0,0.5
H200,1 hour,8,1119,0.027360312172591827,1.3680156086295914,1.382300086505762,0.0,,1.0,0.5
H200,1 day,32,1119,0.02594760205615143,1.2973801028075715,1.310422720764938,0.0,,1.0,0.5
H200,1 day,16,1119,0.02634195175507892,1.317097587753946,1.33080336773654,0.0,,1.0,0.5
H200,1 day,8,1119,0.026077618688107096,1.3038809344053548,1.3170407466064984,0.0,,1.0,0.5
