gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,314,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,314,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,314,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,314,0.006041751053170878,0.428864908800047,0.43103776071425043,0.006666666666666672,0.09373734202436912,0.6666666666666666,0.5468686710121846
H100,1 hour,16,314,0.0063293314403707335,0.4495874087622119,0.45149258719054186,0.006666666666666672,0.050600283944390756,1.0,0.5253001419721954
H100,1 hour,32,314,0.0068224213977782595,0.49082168329340004,0.4895685029044691,0.0,,0.6666666666666666,0.5
H200,1 hour,32,310,0.06171400397161427,3.070348456299217,3.020681174016566,0.0,,1.0,0.5
H200,1 hour,16,310,0.06371648427380878,3.1858242136904393,3.129070961426562,0.0,,1.0,0.5
H200,1 hour,8,310,0.06765156419171421,3.3825782095857106,3.3206783565632394,0.0,,1.0,0.5
H200,1 day,32,310,0.06533999299977837,3.2669996499889185,3.2121256157789624,0.0,,1.0,0.5
H200,1 day,16,310,0.06988513003470158,3.494256501735079,3.429871199199209,0.0,,1.0,0.5
H200,1 day,8,310,0.0693672096157331,3.468360480786655,3.4045172920957705,0.0,,1.0,0.5
