gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1044,0.037061379836733264,2.4873409286398163,2.5195159397973415,0.0,,1.0,0.5
H100,1 day,16,1044,0.03749311434651611,2.516316399095041,2.5492100874969688,0.0,,1.0,0.5
H100,1 day,32,1044,0.037726328840751965,2.5319683785739575,2.5651754600198586,0.0,,1.0,0.5
H100,1 hour,8,1044,0.016966556266546196,1.1701073287273238,1.1773523159403332,0.0,,1.0,0.5
H100,1 hour,16,1044,0.023112721676897374,1.5939808053032671,1.6069577377935278,0.0,,1.0,0.5
H100,1 hour,32,1044,0.011032507669803163,0.7715040328533681,0.7748696579173052,0.0,,1.0,0.5
H200,1 hour,32,1040,0.02566071605996904,1.2766525402969673,1.280948476850552,0.0,,1.0,0.5
H200,1 hour,16,1040,0.023580685517092137,1.1790342758546069,1.1821112837342813,0.0,,1.0,0.5
H200,1 hour,8,1040,0.025195182533530813,1.2597591266765407,1.2635837921752877,0.0,,1.0,0.5
H200,1 day,32,1040,0.0248144340803856,1.24072170401928,1.2442770692980998,0.0,,1.0,0.5
H200,1 day,16,1040,0.024818729555668478,1.240936477783424,1.2441364200004932,0.0,,1.0,0.5
H200,1 day,8,1040,0.025285323404589038,1.264266170229452,1.267854197801363,0.0,,1.0,0.5
