gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,254,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,254,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,254,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,254,0.0031380680500300295,0.2241477178592879,0.2238955598738555,0.0,,1.0,0.5
H100,1 hour,16,254,0.004729991010127166,0.33785650072336904,0.33693832750395053,0.0,,1.0,0.5
H100,1 hour,32,254,0.0015431125671399037,0.11022232622427885,0.11012678842748859,0.0,,1.0,0.5
H200,1 hour,32,250,0.0495446129602819,2.4649061174269606,2.512311596880952,0.0,,1.0,0.5
H200,1 hour,16,250,0.04647104697817406,2.323552348908703,2.347848348451161,0.0,,1.0,0.5
H200,1 hour,8,250,0.043405151939814646,2.1702575969907323,2.2144099865143594,0.0,,1.0,0.5
H200,1 day,32,250,0.05000145132763445,2.5000725663817223,2.545020366870623,0.0,,1.0,0.5
H200,1 day,16,250,0.04679863303150156,2.339931651575078,2.3860363255854127,0.0,,1.0,0.5
H200,1 day,8,250,0.04534796918653172,2.267398459326586,2.2893809275927794,0.0,,1.0,0.5
