gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1263,0.02309259368528756,1.5498385023682928,1.5620337849974293,0.0,,1.0,0.5
H100,1 day,16,1263,0.023376003194830314,1.5688592748208263,1.581374371736215,0.0,,1.0,0.5
H100,1 day,32,1263,0.02342827147542681,1.5723672131158932,1.5849313031613184,0.0,,1.0,0.5
H100,1 hour,8,1263,0.009397912375298523,0.6481318879516224,0.6502845771794875,0.0,,1.0,0.5
H100,1 hour,16,1263,0.013360457875454701,0.9214108879623933,0.9258759086792103,0.0,,1.0,0.5
H100,1 hour,32,1263,0.0035320474767400376,0.24699632704475782,0.2473854815472087,0.0,,1.0,0.5
H200,1 hour,32,1259,0.006569144673514919,0.32682311808531933,0.3265100593693712,0.0,,1.0,0.5
H200,1 hour,16,1259,0.0045442438700639505,0.22721219350319752,0.2268058132857746,0.0,,1.0,0.5
H200,1 hour,8,1259,0.005517238222539467,0.27586191112697334,0.2755686126619899,0.0,,1.0,0.5
H200,1 day,32,1259,0.006494387425025024,0.32471937125125117,0.32438873403471835,0.0,,1.0,0.5
H200,1 day,16,1259,0.006047608403249398,0.3023804201624699,0.30203808551197736,0.0,,1.0,0.5
H200,1 day,8,1259,0.0048519000774066194,0.24259500387033098,0.24212883404290708,0.0,,1.0,0.5
