gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1308,0.07714527524091863,5.550019801504938,5.400163965934844,0.0,,0.0,0.5
H100,1 day,16,1308,0.0769964123798057,5.53931024315149,5.390023492641161,0.0,,0.0,0.5
H100,1 day,32,1308,0.0763345288366376,5.491692722060259,5.34492237896988,0.0,,0.0,0.5
H100,1 hour,8,1308,0.0900241825606164,6.668457967453066,6.453199965076004,0.0,,0.0,0.5
H100,1 hour,16,1308,0.0874664786114111,6.478998415660081,6.275688986867947,0.0,,0.0,0.5
H100,1 hour,32,1308,0.07816790036076005,5.7902148415377805,5.627298027272445,0.0,,0.0,0.5
H200,1 hour,32,1304,0.6448160911116322,47.76415489715794,38.54817185441528,0.0,,0.0,0.5
H200,1 hour,16,1304,0.6359349819003955,47.10629495558485,38.11888645403157,0.0,,0.0,0.5
H200,1 hour,8,1304,0.6359523433019224,47.10758098532758,38.119039917969744,0.0,,0.0,0.5
H200,1 day,32,1304,0.5975460498153644,42.98892444714853,35.375902759946925,0.0,,0.0,0.5
H200,1 day,16,1304,0.597312411284616,42.97211591975655,35.36389141428328,0.0,,0.0,0.5
H200,1 day,8,1304,0.5977380813343875,43.00273966434443,35.38462249340486,0.0,,0.0,0.5
