gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,487,0.058486198187513994,3.9252482005042952,4.0038411886741585,0.0,,1.0,0.5
H100,1 day,16,487,0.058304417693404664,3.9130481673425948,3.9911551872311226,0.0,,0.5,0.5
H100,1 day,32,487,0.05769766679113497,3.8723266302775143,3.9488041202799513,0.0,,1.0,0.5
H100,1 hour,8,487,0.010375871941379344,0.7205466625957878,0.7231979399813916,0.0,,1.0,0.5
H100,1 hour,16,487,0.013928715990234375,0.967271943766276,0.9721206083085647,0.0,,1.0,0.5
H100,1 hour,32,487,0.015463799607986384,1.0738749727768322,1.0797059696881477,0.0,,1.0,0.5
H200,1 hour,32,483,0.04401373348547577,2.189737984352029,2.1640380899414913,0.0,,1.0,0.5
H200,1 hour,16,483,0.04666035460168838,2.333017730084419,2.302433694729028,0.0,,1.0,0.5
H200,1 hour,8,483,0.05048909341564434,2.524454670782217,2.4903875848747257,0.0,,1.0,0.5
H200,1 day,32,483,0.045466863160808835,2.2733431580404417,2.246239559189097,0.0,,1.0,0.5
H200,1 day,16,483,0.05114559808540986,2.557279904270493,2.522856730347819,0.0,,1.0,0.5
H200,1 day,8,483,0.050358490305397074,2.5179245152698537,2.4841747351264822,0.0,,1.0,0.5
