gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,339,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,339,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,339,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,339,0.00397273785369127,0.28376698954937646,0.2833436389723365,0.0,,1.0,0.5
H100,1 hour,16,339,0.004147244909326127,0.2962317792375805,0.2960912878048403,0.0,,1.0,0.5
H100,1 hour,32,339,0.008863931988147758,0.6376929487876086,0.6355839884772487,0.0,,0.3333333333333333,0.5
H200,1 hour,32,335,0.043541150162349274,2.1662263762362826,2.1798883910819726,0.0,,1.0,0.5
H200,1 hour,16,335,0.03899681004719394,1.9498405023596972,1.9553325706454836,0.0,,1.0,0.5
H200,1 hour,8,335,0.03806586327306275,1.9032931636531376,1.9177917437365886,0.0,,1.0,0.5
H200,1 day,32,335,0.04257197277385553,2.128598638692776,2.142249204621747,0.0,,1.0,0.5
H200,1 day,16,335,0.04074890827056817,2.037445413528409,2.051640947129336,0.0,,1.0,0.5
H200,1 day,8,335,0.03937168795611804,1.968584397805902,1.9727033753381056,0.0,,1.0,0.5
