gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1110,0.03393651180199675,2.277618241744748,2.303874829419693,0.0,,1.0,0.5
H100,1 day,16,1110,0.03481708919854887,2.336717395875763,2.36436226626717,0.0,,1.0,0.5
H100,1 day,32,1110,0.035010148340755554,2.3496743852856077,2.3776370516549337,0.0,,1.0,0.5
H100,1 hour,8,1110,0.009735408386288946,0.671407474916479,0.6736720121281017,0.0,,1.0,0.5
H100,1 hour,16,1110,0.015096131079064823,1.0411124882113671,1.0465947813072585,0.0,,1.0,0.5
H100,1 hour,32,1110,0.006133093741237605,0.4288876742124199,0.42986301145188643,0.0,,1.0,0.5
H200,1 hour,32,1106,0.027660459500768453,1.3761422637198237,1.3857611772848655,0.0,,1.0,0.5
H200,1 hour,16,1106,0.024557300281139782,1.2278650140569891,1.235610252396825,0.0,,1.0,0.5
H200,1 hour,8,1106,0.027690660161834635,1.3845330080917317,1.3942568612698565,0.0,,1.0,0.5
H200,1 day,32,1106,0.02770960397872002,1.385480198936001,1.395210692395155,0.0,,1.0,0.5
H200,1 day,16,1106,0.027291410170786512,1.3645705085393256,1.3740380166390824,0.0,,1.0,0.5
H200,1 day,8,1106,0.02784063808514048,1.392031904257024,1.4019611165057646,0.0,,1.0,0.5
