gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,163,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,163,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,163,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,163,0.005829111044216018,0.41636507458685845,0.4154839183479919,0.0,,1.0,0.5
H100,1 hour,16,163,0.006331231840507101,0.4522308457505072,0.45083734530092856,0.0,,1.0,0.5
H100,1 hour,32,163,0.003434407687501806,0.24531483482155758,0.24501365921087442,0.0,,1.0,0.5
H200,1 hour,32,159,0.03708286831072871,1.8449188214292893,1.8274237059460459,0.0,,1.0,0.5
H200,1 hour,16,159,0.123669014654747,6.214523349484774,6.027127219708057,0.0,,1.0,0.5
H200,1 hour,8,159,0.0881810166571797,4.431206867194961,4.333974446154984,0.0,,1.0,0.5
H200,1 day,32,159,0.036564087188440286,1.8282043594220143,1.811081200414078,0.0,,1.0,0.5
H200,1 day,16,159,0.06254491616235391,3.1272458081176957,3.0782567303382753,0.0,,1.0,0.5
H200,1 day,8,159,0.11523370516100839,5.76168525805042,5.600323236226798,0.0,,1.0,0.5
