gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,708,0.05719357644121851,3.8384950631690278,3.9144010146967387,0.0,,1.0,0.5
H100,1 day,16,708,0.057477974486363013,3.85758218029282,3.9342556546949994,0.0,,1.0,0.5
H100,1 day,32,708,0.05766051321165625,3.8698331014534397,3.9468648861979485,0.0,,1.0,0.5
H100,1 hour,8,708,0.020085486833651595,1.3876723967409055,1.3979128174665971,0.0,,1.0,0.5
H100,1 hour,16,708,0.025048793643909068,1.730692448680868,1.7461080894827699,0.0,,1.0,0.5
H100,1 hour,32,708,0.01735564682785758,1.2136815963536771,1.2212837087506359,0.0,,1.0,0.5
H200,1 hour,32,704,0.02829658027289028,1.4077900633278748,1.4166980973754058,0.0,,1.0,0.5
H200,1 hour,16,704,0.026270285942925797,1.3135142971462899,1.320014626978212,0.0,,1.0,0.5
H200,1 hour,8,704,0.029630953916081875,1.4815476958040938,1.4903477235312232,0.0,,1.0,0.5
H200,1 day,32,704,0.02904265047540185,1.4521325237700924,1.4591185304765135,0.0,,1.0,0.5
H200,1 day,16,704,0.029932783978185256,1.496639198909263,1.5045018896275086,0.0,,1.0,0.5
H200,1 day,8,704,0.029441042527966903,1.4720521263983453,1.4797882021294797,0.0,,1.0,0.5
