gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1184,0.026425787993372585,1.7735428183471533,1.7894118160529846,0.0,,1.0,0.5
H100,1 day,16,1184,0.026887161222915235,1.8045074646251835,1.8209369474103347,0.0,,1.0,0.5
H100,1 day,32,1184,0.026903985996846624,1.805636644083666,1.822087638215216,0.0,,1.0,0.5
H100,1 hour,8,1184,0.009617704029460383,0.6632899330662334,0.6655571829873502,0.0,,1.0,0.5
H100,1 hour,16,1184,0.016610474217240823,1.1455499460166085,1.1521585723390595,0.0,,1.0,0.5
H100,1 hour,32,1184,0.005253928634982752,0.3674075968519407,0.36808812914670647,0.0,,1.0,0.5
H200,1 hour,32,1180,0.0075306209291248205,0.3746577576679016,0.3738253481815398,0.0,,1.0,0.5
H200,1 hour,16,1180,0.007247380676341786,0.3623690338170893,0.3616259500760228,0.0,,1.0,0.5
H200,1 hour,8,1180,0.006487713081124724,0.3243856540562362,0.32368790872943515,0.0,,1.0,0.5
H200,1 day,32,1180,0.00758310975582388,0.379155487791194,0.37831879635901783,0.0,,1.0,0.5
H200,1 day,16,1180,0.007088795414745386,0.3544397707372693,0.3536164372037786,0.0,,1.0,0.5
H200,1 day,8,1180,0.007893009781006155,0.39465048905030775,0.39380842013171335,0.0,,1.0,0.5
