gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1569,0.06502492227306707,4.678051962091157,4.57112151663917,0.0,,0.0,0.5
H100,1 day,16,1569,0.06500394560286644,4.676542849127084,4.569682141330677,0.0,,0.3333333333333333,0.5
H100,1 day,32,1569,0.06496229565111489,4.6735464497204955,4.566824043638786,0.0,,0.0,0.5
H100,1 hour,8,1569,0.07233811714324527,5.358379047647797,5.218542722394767,0.0,,0.0,0.5
H100,1 hour,16,1569,0.07176535021637027,5.31595186787928,5.178306957306568,0.0,,0.0,0.5
H100,1 hour,32,1569,0.06468904045844126,4.791780774699352,4.679647925823324,0.0,,0.0,0.5
H200,1 hour,32,1565,0.5349199950920979,39.623703340155394,33.07123417342929,0.0,,0.0,0.5
H200,1 hour,16,1565,0.5273477471726764,39.062796086864914,32.67947555552641,0.0,,0.0,0.5
H200,1 hour,8,1565,0.5276542982888138,39.08550357694917,32.69535549106294,0.0,,0.0,0.5
H200,1 day,32,1565,0.4954174053763465,35.64153995513284,30.250327645924997,0.0,,0.0,0.5
H200,1 day,16,1565,0.49574352260038596,35.66500162592705,30.267144081338415,0.0,,0.0,0.5
H200,1 day,8,1565,0.49538232822755845,35.63901641924881,30.248432523700536,0.0,,0.0,0.5
