gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1059,0.022755869787879208,1.5272395830791416,1.5389949981669067,0.0,,1.0,0.5
H100,1 day,16,1059,0.022847562339273358,1.5333934455888159,1.5452453313033554,0.0,,1.0,0.5
H100,1 day,32,1059,0.023371207291043916,1.5685374020834846,1.580951342595684,0.0,,1.0,0.5
H100,1 hour,8,1059,0.011430010005577898,0.7882765521088207,0.7914123699398723,0.0,,1.0,0.5
H100,1 hour,16,1059,0.012750522507447052,0.8793463798239346,0.8832360466641739,0.0,,1.0,0.5
H100,1 hour,32,1059,0.0013257138728161404,0.09270726383329653,0.09265765136793587,0.0,,1.0,0.5
H200,1 hour,32,1055,0.006107425136582467,0.3038519968448989,0.3027880020171697,0.0,,1.0,0.5
H200,1 hour,16,1055,0.006490296856967485,0.3245148428483743,0.32333538904827486,0.0,,1.0,0.5
H200,1 hour,8,1055,0.006873976893430204,0.34369884467151024,0.34241294724131016,0.0,,1.0,0.5
H200,1 day,32,1055,0.007885565130225794,0.3942782565112897,0.3928980679381639,0.0,,1.0,0.5
H200,1 day,16,1055,0.0077160603093207785,0.3858030154660389,0.3843617560728695,0.0,,1.0,0.5
H200,1 day,8,1055,0.007636015114340496,0.38180075571702476,0.380341191179231,0.0,,1.0,0.5
