gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,892,0.029221786985609288,1.9611937574234424,1.9806177150495576,0.0,,1.0,0.5
H100,1 day,16,892,0.02928774277854096,1.965620320707447,1.985131996671473,0.0,,1.0,0.5
H100,1 day,32,892,0.029584253632895113,1.9855203780466517,2.0054335316151537,0.0,,1.0,0.5
H100,1 hour,8,892,0.00607902638925147,0.42510674050709585,0.4241660172908497,0.0,,1.0,0.5
H100,1 hour,16,892,0.006510012625488892,0.4552456381460764,0.45421117121372007,0.0,,1.0,0.5
H100,1 hour,32,892,0.00036351170172332914,0.025420398721911132,0.025417025616869555,0.0,,1.0,0.5
H200,1 hour,32,888,0.014126437888778357,0.7028078551631023,0.6993111433162548,0.0,,1.0,0.5
H200,1 hour,16,888,0.013248976828089157,0.6624488414044578,0.6592849941186253,0.0,,1.0,0.5
H200,1 hour,8,888,0.015022253156382467,0.7511126578191234,0.7470797495438132,0.0,,1.0,0.5
H200,1 day,32,888,0.016209494544308683,0.8104747272154341,0.8062032211894242,0.0,,1.0,0.5
H200,1 day,16,888,0.015965895206671465,0.7982947603335733,0.7939163580441274,0.0,,1.0,0.5
H200,1 day,8,888,0.01644607069392512,0.8223035346962559,0.8176192818165845,0.0,,1.0,0.5
