gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,592,0.052798972230643525,3.543555183264666,3.6080493998970184,0.0,,1.0,0.5
H100,1 day,16,592,0.05315849717273591,3.5676843740091218,3.633192338025306,0.0,,1.0,0.5
H100,1 day,32,592,0.05351848849300955,3.591844865302655,3.6582280667677374,0.0,,1.0,0.5
H100,1 hour,8,592,0.004877959048204057,0.33874715612528183,0.339466229961915,0.0,,1.0,0.5
H100,1 hour,16,592,0.015432874794563048,1.0717274162891006,1.0786087795264399,0.0,,1.0,0.5
H100,1 hour,32,592,0.007943050637892654,0.5554580865659198,0.5570625343005203,0.0,,1.0,0.5
H200,1 hour,32,588,0.012122176978931106,0.6030933820363735,0.5981560876394832,0.0,,1.0,0.5
H200,1 hour,16,588,0.016486575436945056,0.8243287718472528,0.819139242774301,0.0,,1.0,0.5
H200,1 hour,8,588,0.012182093066578656,0.6091046533289328,0.6046832326266732,0.0,,1.0,0.5
H200,1 day,32,588,0.012159114400260703,0.6079557200130352,0.6031186009761659,0.0,,1.0,0.5
H200,1 day,16,588,0.012502324541664075,0.6251162270832038,0.6201360389751577,0.0,,1.0,0.5
H200,1 day,8,588,0.018096223059125727,0.9048111529562863,0.8991044981883398,0.0,,1.0,0.5
