gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1154,0.022122064268856545,1.484702299923258,1.4958463314459687,0.0,,1.0,0.5
H100,1 day,16,1154,0.022097464116117016,1.4830512829608737,1.4941734307811576,0.0,,1.0,0.5
H100,1 day,32,1154,0.022062614817902504,1.4807124038860742,1.4917865035436133,0.0,,1.0,0.5
H100,1 hour,8,1154,0.011624563378403119,0.8016940260967668,0.8049226012328347,0.0,,1.0,0.5
H100,1 hour,16,1154,0.012580589320265734,0.8676268496734989,0.8714489550463391,0.0,,1.0,0.5
H100,1 hour,32,1154,0.0018739496849042858,0.1310454325107892,0.1310495847370291,0.0,,1.0,0.5
H200,1 hour,32,1150,0.004824856095208663,0.24004259180142604,0.23964983676723547,0.0,,1.0,0.5
H200,1 hour,16,1150,0.006032874228375951,0.30164371141879753,0.30101773726870135,0.0,,1.0,0.5
H200,1 hour,8,1150,0.006797852620517686,0.3398926310258843,0.33913703616409124,0.0,,1.0,0.5
H200,1 day,32,1150,0.005774290353500078,0.2887145176750039,0.2882264320734152,0.0,,1.0,0.5
H200,1 day,16,1150,0.00716362258181813,0.3581811290909065,0.3574096141056328,0.0,,1.0,0.5
H200,1 day,8,1150,0.006191822885585729,0.30959114427928647,0.308979997910504,0.0,,1.0,0.5
