gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,396,0.13718414174522242,8.85058979001435,9.260538883387321,0.0,,0.0,0.5
H100,1 day,16,396,0.13718414174522242,8.85058979001435,9.260538883387321,0.0,,0.0,0.5
H100,1 day,32,396,0.13718414174522242,8.85058979001435,9.260538883387321,0.0,,0.0,0.5
H100,1 hour,8,396,0.13798030927128568,8.901955436857142,9.316726184513149,0.0,,0.0,0.5
H100,1 hour,16,396,0.13825800911717515,8.919871555946784,9.336558072068392,0.003333333333333336,-40.47740273515251,0.0,0.0
H100,1 hour,32,396,0.14356612350697628,9.242306669322032,9.69025736056878,0.0,,0.0,0.5
H200,1 hour,32,392,0.010157746299786238,0.5053605124271761,0.5031180286611575,0.0,,1.0,0.5
H200,1 hour,16,392,0.012925509734357318,0.6462754867178659,0.6424790493304816,0.0,,1.0,0.5
H200,1 hour,8,392,0.014925941740234391,0.7462970870117196,0.7417553768302821,0.0,,1.0,0.5
H200,1 day,32,392,0.013901305717038515,0.6950652858519257,0.6920312905134941,0.0,,1.0,0.5
H200,1 day,16,392,0.015507697107629781,0.775384855381489,0.7706704246523225,0.0,,1.0,0.5
H200,1 day,8,392,0.01403803886162939,0.7019019430814695,0.6981658195871879,0.0,,1.0,0.5
