gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,838,0.03372693247987879,2.2635525154281066,2.2896232500558464,0.0,,1.0,0.5
H100,1 day,16,838,0.03365782196909528,2.258914226113777,2.2848780635841925,0.0,,1.0,0.5
H100,1 day,32,838,0.033493994258900095,2.24791907777853,2.273617055340931,0.0,,1.0,0.5
H100,1 hour,8,838,0.005462306277205009,0.3793268248059034,0.3800963209157817,0.0,,1.0,0.5
H100,1 hour,16,838,0.0061193189945645265,0.4249527079558699,0.42596291560620686,0.0,,1.0,0.5
H100,1 hour,32,838,0.002233135092704508,0.15616329319611946,0.15634706862958447,0.0,,1.0,0.5
H200,1 hour,32,834,0.008711039631984718,0.4333850563176477,0.4324277218407984,0.0,,1.0,0.5
H200,1 hour,16,834,0.015964865075897228,0.7982432537948614,0.7948101883183453,0.0,,1.0,0.5
H200,1 hour,8,834,0.010559504335617254,0.5279752167808627,0.5265033324373758,0.0,,1.0,0.5
H200,1 day,32,834,0.008940789006746774,0.4470394503373387,0.4460326134290221,0.0,,1.0,0.5
H200,1 day,16,834,0.009891336259831185,0.49456681299155925,0.49330450742930426,0.0,,1.0,0.5
H200,1 day,8,834,0.01855895896572446,0.927947948286223,0.9235812746143046,0.0,,1.0,0.5
