gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,949,0.044779376147278414,3.005327258206605,3.0513535098933957,0.0,,1.0,0.5
H100,1 day,16,949,0.04538188938090874,3.0457643879804523,3.0930021377411188,0.0,,1.0,0.5
H100,1 day,32,949,0.045551122252265985,3.057122298809798,3.1046950938241604,0.0,,1.0,0.5
H100,1 hour,8,949,0.007034699618693703,0.4885208068537295,0.49009019233914397,0.003333333333333336,-1.1104098856081093,1.0,0.0
H100,1 hour,16,949,0.010475628429323184,0.7274741964807767,0.7304890763112337,0.0,,1.0,0.5
H100,1 hour,32,949,0.010453924708171858,0.731043685886144,0.7340327313845677,0.0,,1.0,0.5
H200,1 hour,32,945,0.04366550521450341,2.1724131947514134,2.208434082485684,0.0,,0.6666666666666666,0.5
H200,1 hour,16,945,0.03865598202018431,1.9327991010092156,1.9621337387670812,0.0,,1.0,0.5
H200,1 hour,8,945,0.043497546356948615,2.1748773178474305,2.210821000138595,0.0,,1.0,0.5
H200,1 day,32,945,0.04282145335177693,2.1410726675888463,2.1758967717641546,0.0,,1.0,0.5
H200,1 day,16,945,0.042731735400791004,2.13658677003955,2.171968161914881,0.0,,1.0,0.5
H200,1 day,8,945,0.042385933285206644,2.1192966642603324,2.154169483936288,0.0,,1.0,0.5
