gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,528,0.07368725837901158,4.9454535824839985,5.0710389124544974,0.0,,0.0,0.5
H100,1 day,16,528,0.07525564546891483,5.050714461000996,5.181705713221988,0.0,,0.0,0.5
H100,1 day,32,528,0.0752815560690671,5.052453427454168,5.183490790353859,0.0,,0.0,0.5
H100,1 hour,8,528,0.021164561376386226,1.463050838482764,1.4740390088534476,0.003333333333333336,-5.3493684129158625,1.0,0.0
H100,1 hour,16,528,0.02739688717657825,1.8933398483289718,1.9117268145813198,0.003333333333333336,-7.219066152973468,1.0,0.0
H100,1 hour,32,528,0.03365243865254756,2.326223456373742,2.353699928116186,0.003333333333333336,-9.095731595764258,1.0,0.0
H200,1 hour,32,524,0.06359447619165655,3.1639042881421173,3.222582388852003,0.0,,1.0,0.5
H200,1 hour,16,524,0.05541121975345139,2.7705609876725696,2.815634868483206,0.0,,1.0,0.5
H200,1 hour,8,524,0.06400290031489438,3.200145015744719,3.259727542116142,0.0,,1.0,0.5
H200,1 day,32,524,0.06198984473822996,3.099492236911498,3.155427199733928,0.0,,1.0,0.5
H200,1 day,16,524,0.06213076968947181,3.1065384844735906,3.162983126654067,0.0,,1.0,0.5
H200,1 day,8,524,0.062341104388371704,3.117055219418585,3.172935798868246,0.0,,1.0,0.5
