gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,162,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,162,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,162,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,162,0.003816647927264105,0.27261770909029326,0.27212586133036154,0.0,,1.0,0.5
H100,1 hour,16,162,0.006726066550831078,0.48043332505936276,0.4792793211374425,0.0,,1.0,0.5
H100,1 hour,32,162,0.004400560869854964,0.3143257764182117,0.31374640087854067,0.0,,1.0,0.5
H200,1 hour,32,158,0.027699764205258326,1.3780977216546433,1.3667363808178068,0.0,,1.0,0.5
H200,1 hour,16,158,0.10652591268649414,5.353060939019806,5.204696853855324,0.0,,1.0,0.5
H200,1 hour,8,158,0.07339032464310535,3.6879560122163495,3.5999715190370125,0.0,,1.0,0.5
H200,1 day,32,158,0.026649840858625096,1.3324920429312548,1.32146203238133,0.0,,1.0,0.5
H200,1 day,16,158,0.04452662718460543,2.2263313592302714,2.1805113438381962,0.0,,1.0,0.5
H200,1 day,8,158,0.09505497537277274,4.752748768638638,4.631438902442862,0.0,,1.0,0.5
