gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1276,0.028630862665049033,1.9215344070502707,1.9402807505411173,0.0,,1.0,0.5
H100,1 day,16,1276,0.029314551953954382,1.9674195942251265,1.98706922895513,0.0,,1.0,0.5
H100,1 day,32,1276,0.029269462609609942,1.964393463732211,1.9839797647547828,0.0,,1.0,0.5
H100,1 hour,8,1276,0.01032804070611896,0.7122786693875146,0.7149424997209504,0.0,,1.0,0.5
H100,1 hour,16,1276,0.01361832497187184,0.9391948256463337,0.9436439459380765,0.0,,1.0,0.5
H100,1 hour,32,1276,0.005787017133889479,0.4046865128594041,0.4055097332012903,0.0,,1.0,0.5
H200,1 hour,32,1272,0.5590784964467407,39.09639835291893,32.69221038509411,0.19333333333333327,-1.8917853264486597,0.0,0.0
H200,1 hour,16,1272,0.5308517485121389,36.61046541463027,30.93665521849887,0.18333333333333335,-1.895554991884394,0.0,0.0
H200,1 hour,8,1272,0.5295264580743452,36.51906607409277,30.86974809611654,0.18333333333333335,-1.8883261349509732,0.0,0.0
H200,1 day,32,1272,0.4908137823844567,32.94052230768166,28.272315382187102,0.17,-1.887139896379157,0.0,0.0
H200,1 day,16,1272,0.4910144643869346,32.953990898451984,28.282144867981323,0.17,-1.8883203787466738,0.0,0.0
H200,1 day,8,1272,0.4910024650274454,32.953185572311774,28.281917699574304,0.17,-1.8882497942790901,0.0,0.0
