gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,227,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,227,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,227,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,227,0.004977572406690574,0.353511131851878,0.3547719229332813,0.0,,0.6666666666666666,0.5
H100,1 hour,16,227,0.005238007648016518,0.37567669216503335,0.37531674288222644,0.006666666666666672,0.21429885279752292,1.0,0.6071494263987615
H100,1 hour,32,227,0.002660823930964673,0.1900588522117624,0.19028600225066192,0.0,,1.0,0.5
H200,1 hour,32,223,0.0266260151496982,1.3246773706317514,1.3124848893344747,0.0,,1.0,0.5
H200,1 hour,16,223,0.029960604357314846,1.4980302178657423,1.483263782636863,0.0,,1.0,0.5
H200,1 hour,8,223,0.03374519633105355,1.6872598165526775,1.6697489383443402,0.0,,1.0,0.5
H200,1 day,32,223,0.029398568412983384,1.4699284206491692,1.4536233894306831,0.0,,1.0,0.5
H200,1 day,16,223,0.033954830022196646,1.6977415011098322,1.6776806241697928,0.0,,1.0,0.5
H200,1 day,8,223,0.029301545103154414,1.4650772551577207,1.4482479804365789,0.0,,1.0,0.5
