gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,241,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,241,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,241,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,241,0.0020277149953610296,0.1448367853829307,0.14477253242586227,0.0,,1.0,0.5
H100,1 hour,16,241,0.0042543101415211115,0.30387929582293655,0.3035903254971036,0.0,,1.0,0.5
H100,1 hour,32,241,0.002323755498472746,0.16598253560519616,0.16589715655188614,0.0,,1.0,0.5
H200,1 hour,32,237,0.07493602217764161,3.7281603073453544,3.6432172216383756,0.0,,1.0,0.5
H200,1 hour,16,237,0.10507418147344705,5.253709073672352,5.1107117395343264,0.0,,1.0,0.5
H200,1 hour,8,237,0.1002671732785323,5.013358663926615,4.878381747287023,0.0,,1.0,0.5
H200,1 day,32,237,0.07462293038511225,3.7311465192556126,3.6458815572949463,0.0,,1.0,0.5
H200,1 day,16,237,0.09582060626290168,4.791030313145084,4.66479605881411,0.0,,1.0,0.5
H200,1 day,8,237,0.10829896231496572,5.414948115748286,5.265777509670326,0.0,,1.0,0.5
