gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1021,0.03579104005137168,2.402083224924274,2.4313368196981893,0.0,,1.0,0.5
H100,1 day,16,1021,0.036668689465669,2.4609858701791274,2.491706295205322,0.0,,1.0,0.5
H100,1 day,32,1021,0.036918174706642125,2.477729846083364,2.508873476085551,0.0,,1.0,0.5
H100,1 hour,8,1021,0.0098414632140722,0.6787216009704965,0.6810569099884308,0.0,,1.0,0.5
H100,1 hour,16,1021,0.01751068200120498,1.2076332414624125,1.2150660088142444,0.0,,1.0,0.5
H100,1 hour,32,1021,0.00653575487304144,0.45704579531758327,0.4581356883737829,0.0,,1.0,0.5
H200,1 hour,32,1017,0.02779560319343603,1.3828658305192054,1.3881919870782613,0.0,,1.0,0.5
H200,1 hour,16,1017,0.024839353184410218,1.2419676592205109,1.2462126656560386,0.0,,1.0,0.5
H200,1 hour,8,1017,0.027244021122008483,1.362201056100424,1.3679083398673937,0.0,,1.0,0.5
H200,1 day,32,1017,0.027459334409537,1.37296672047685,1.378576919789868,0.0,,1.0,0.5
H200,1 day,16,1017,0.02723658737834526,1.3618293689172631,1.3671873989375403,0.0,,1.0,0.5
H200,1 day,8,1017,0.027717151511349385,1.3858575755674694,1.3915482397798449,0.0,,1.0,0.5
