gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1050,0.03129294682492737,2.1001977734850583,2.1234494837676627,0.0,,1.0,0.5
H100,1 day,16,1050,0.03158585892071142,2.119856303403451,2.143512574314026,0.0,,1.0,0.5
H100,1 day,32,1050,0.03207404165327795,2.15262024518644,2.1769384359846784,0.0,,1.0,0.5
H100,1 hour,8,1050,0.014595535312870908,1.0065886422669592,1.0119958073877435,0.0,,1.0,0.5
H100,1 hour,16,1050,0.019114260448206855,1.3182248584970246,1.3275529314422556,0.0,,1.0,0.5
H100,1 hour,32,1050,0.006566982972008972,0.4592295784621659,0.46102998605570805,0.0,,1.0,0.5
H200,1 hour,32,1046,0.023085045774726993,1.148509740036169,1.1512231422578465,0.0,,1.0,0.5
H200,1 hour,16,1046,0.021302880221253224,1.065144011062661,1.0669676986331775,0.0,,1.0,0.5
H200,1 hour,8,1046,0.02192943563421938,1.096471781710969,1.0983169939826476,0.0,,1.0,0.5
H200,1 day,32,1046,0.02165753550009719,1.0828767750048596,1.0846063543857054,0.0,,1.0,0.5
H200,1 day,16,1046,0.02179299915991395,1.0896499579956975,1.0910915055264558,0.0,,1.0,0.5
H200,1 day,8,1046,0.02218748371605887,1.1093741858029436,1.1111619056314879,0.0,,1.0,0.5
