gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,311,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,311,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,311,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,311,0.00478185153990555,0.33974477011806126,0.3408038015967986,0.0,,1.0,0.5
H100,1 hour,16,311,0.0027033893299700886,0.19378570224493907,0.19372968389808864,0.0,,1.0,0.5
H100,1 hour,32,311,0.006843588634085703,0.4923445060493311,0.4911182026345384,0.0,,0.6666666666666666,0.5
H200,1 hour,32,307,0.01851333325453715,0.921061355947122,0.9146663980548397,0.0,,1.0,0.5
H200,1 hour,16,307,0.020613323864618522,1.030666193230926,1.0231086585867042,0.0,,1.0,0.5
H200,1 hour,8,307,0.023241411899068032,1.1620705949534016,1.1531158978950997,0.0,,1.0,0.5
H200,1 day,32,307,0.021743093478228854,1.0871546739114426,1.0786667493647726,0.0,,1.0,0.5
H200,1 day,16,307,0.023461985786583206,1.1730992893291603,1.1628751237882429,0.0,,1.0,0.5
H200,1 day,8,307,0.02162714397016992,1.081357198508496,1.0727118923888495,0.0,,1.0,0.5
