gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1020,0.034886003365173,2.3413425077297316,2.3690984985696364,0.0,,1.0,0.5
H100,1 day,16,1020,0.03571216507538699,2.396789602374966,2.4258881736145512,0.0,,1.0,0.5
H100,1 day,32,1020,0.03588666551845743,2.40850104150721,2.437878598685013,0.0,,1.0,0.5
H100,1 hour,8,1020,0.009336817740448144,0.6439184648584928,0.6460161839530077,0.0,,1.0,0.5
H100,1 hour,16,1020,0.01877887282074575,1.2950946772928105,1.3035637628940302,0.0,,1.0,0.5
H100,1 hour,32,1020,0.007278355516189161,0.5089759102230182,0.5102983480191007,0.0,,1.0,0.5
H200,1 hour,32,1016,0.028102848210440512,1.398151652260722,1.4015380159994157,0.0,,1.0,0.5
H200,1 hour,16,1016,0.025843455523579917,1.2921727761789958,1.2952637003919278,0.0,,1.0,0.5
H200,1 hour,8,1016,0.02713841738827083,1.3569208694135415,1.3607380500574848,0.0,,1.0,0.5
H200,1 day,32,1016,0.027387633698555125,1.3693816849277562,1.3730019509819198,0.0,,1.0,0.5
H200,1 day,16,1016,0.027514487657960718,1.375724382898036,1.3792823995198762,0.0,,1.0,0.5
H200,1 day,8,1016,0.02845036276203472,1.422518138101736,1.426718803184217,0.0,,1.0,0.5
