gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1113,0.03467157354854278,2.326951244868643,2.354373233527903,0.0,,1.0,0.5
H100,1 day,16,1113,0.035465991271710795,2.380267870584617,2.408961913306911,0.0,,1.0,0.5
H100,1 day,32,1113,0.03540729506847662,2.376328528085679,2.404923776875455,0.0,,1.0,0.5
H100,1 hour,8,1113,0.013064524913890985,0.9010017181993784,0.9052171056999057,0.0,,1.0,0.5
H100,1 hour,16,1113,0.015288226964119245,1.0543604802840858,1.0599714496101398,0.0,,1.0,0.5
H100,1 hour,32,1113,0.0068834579293098885,0.48136069435733486,0.48252396014485943,0.0,,1.0,0.5
H200,1 hour,32,1109,0.024349938843073682,1.2114397434365018,1.2201175779642848,0.0,,1.0,0.5
H200,1 hour,16,1109,0.021139381644833644,1.0569690822416822,1.0636553654477041,0.0,,1.0,0.5
H200,1 hour,8,1109,0.02437612516520371,1.2188062582601855,1.2274804101165573,0.0,,1.0,0.5
H200,1 day,32,1109,0.023727732014465874,1.1863866007232937,1.19469722794756,0.0,,1.0,0.5
H200,1 day,16,1109,0.023653255484492375,1.1826627742246187,1.1908724182710373,0.0,,1.0,0.5
H200,1 day,8,1109,0.023439000352177053,1.1719500176088526,1.179811726971552,0.0,,1.0,0.5
