gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1211,0.03589184620988828,2.4088487389186763,2.438237658453001,0.0,,1.0,0.5
H100,1 day,16,1211,0.03620383966880181,2.429787897235021,2.45970197505072,0.0,,1.0,0.5
H100,1 day,32,1211,0.03621877016378683,2.430789943878311,2.460719662346004,0.0,,1.0,0.5
H100,1 hour,8,1211,0.017112348371023822,1.1801619566223327,1.1871672262275714,0.0,,1.0,0.5
H100,1 hour,16,1211,0.021660499576064085,1.4938275569699369,1.505069128348906,0.0,,1.0,0.5
H100,1 hour,32,1211,0.011982373906611499,0.8379282452175875,0.8414536727132311,0.0,,1.0,0.5
H200,1 hour,32,1207,0.024384170186241727,1.2131427953354095,1.2205550472224702,0.0,,1.0,0.5
H200,1 hour,16,1207,0.02175539607502619,1.0877698037513095,1.0937237936446755,0.0,,1.0,0.5
H200,1 hour,8,1207,0.023526136889444382,1.1763068444722191,1.1833215721114916,0.0,,1.0,0.5
H200,1 day,32,1207,0.023037258958791607,1.1518629479395803,1.158563728175179,0.0,,1.0,0.5
H200,1 day,16,1207,0.022657002238823498,1.132850111941175,1.1393446781132712,0.0,,1.0,0.5
H200,1 day,8,1207,0.023374753808676374,1.1687376904338187,1.175625557507774,0.0,,1.0,0.5
