gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,470,0.06113341275804329,4.102913607922369,4.189668730136825,0.020000000000000018,-2.0566706379021618,0.5,0.0
H100,1 day,16,470,0.0412309866861198,2.7920686326228807,2.836186469955241,0.0,,1.0,0.5
H100,1 day,32,470,0.04188049595452159,2.835659858690115,2.881470388222341,0.0,,1.0,0.5
H100,1 hour,8,470,0.016274070266911522,1.1250334384121718,1.132009150430743,0.050000000000000044,0.6745185946617698,1.0,0.8372592973308849
H100,1 hour,16,470,0.02052880477762442,1.4215121823807222,1.4319844944698332,0.0,,1.0,0.5
H100,1 hour,32,470,0.028097444821428064,1.937754815270901,1.9576726355594618,0.0,,1.0,0.5
H200,1 hour,32,466,0.04412724526586698,2.1953853366102978,2.191013085016453,0.0,,1.0,0.5
H200,1 hour,16,466,0.041722456740784786,2.0861228370392393,2.079677207628842,0.0,,1.0,0.5
H200,1 hour,8,466,0.04310135770585344,2.155067885292672,2.1481830415495873,0.0,,1.0,0.5
H200,1 day,32,466,0.041944892902612274,2.0972446451306137,2.0893932748579767,0.0,,1.0,0.5
H200,1 day,16,466,0.04337510303770853,2.1687551518854264,2.1599312168525953,0.0,,1.0,0.5
H200,1 day,8,466,0.04299693600400101,2.1498468002000504,2.1411628761657022,0.0,,1.0,0.5
