gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,654,0.04305628506452752,2.889683561377686,2.93204714688954,0.0,,1.0,0.5
H100,1 day,16,654,0.04292292931771935,2.880733511256332,2.9228330627525354,0.0,,1.0,0.5
H100,1 day,32,654,0.04247822693893355,2.850887714022386,2.8921133149560534,0.0,,1.0,0.5
H100,1 hour,8,654,0.01740605618999924,1.1962171637171946,1.205303443953738,0.010000000000000009,-0.7406056189999226,1.0,0.1296971905000387
H100,1 hour,16,654,0.024803420155465217,1.7031377548693236,1.718829222687466,0.010000000000000009,-1.4803420155465195,1.0,0.0
H100,1 hour,32,654,0.0031416244340005672,0.21969401636367605,0.2199547868796405,0.0,,1.0,0.5
H200,1 hour,32,650,0.03322642093205741,1.6530557677640505,1.6383787112787755,0.0,,1.0,0.5
H200,1 hour,16,650,0.03501842372656627,1.7509211863283136,1.7336907716099592,0.0,,1.0,0.5
H200,1 hour,8,650,0.03786512848807333,1.8932564244036665,1.874038939020433,0.0,,1.0,0.5
H200,1 day,32,650,0.03428339607891795,1.7141698039458975,1.6987158752919354,0.0,,1.0,0.5
H200,1 day,16,650,0.038378552739782634,1.9189276369891317,1.899481788518851,0.0,,1.0,0.5
H200,1 day,8,650,0.03781701574575913,1.8908507872879565,1.871780277030054,0.0,,1.0,0.5
