gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1515,0.06601897499856195,4.749566546659134,4.639354196145176,0.0,,0.3333333333333333,0.5
H100,1 day,16,1515,0.06578537441126146,4.732760749011616,4.623304520119243,0.0,,0.3333333333333333,0.5
H100,1 day,32,1515,0.06576070640987264,4.7309860726527075,4.621608879760037,0.0,,0.0,0.5
H100,1 hour,8,1515,0.07713014755213037,5.713344263120767,5.554635689283213,0.0,,0.0,0.5
H100,1 hour,16,1515,0.07397213486990088,5.479417397770434,5.333206981064614,0.0,,0.0,0.5
H100,1 hour,32,1515,0.06536296966135913,4.841701456396972,4.727177968228412,0.0,,0.0,0.5
H200,1 hour,32,1511,0.5571310887679889,41.268969538369554,34.20877286320465,0.0,,0.0,0.5
H200,1 hour,16,1511,0.550149750318844,40.75183335695141,33.85263199435773,0.0,,0.0,0.5
H200,1 hour,8,1511,0.5486759549722983,40.642663331281355,33.77744450287758,0.0,,0.0,0.5
H200,1 day,32,1511,0.515404157033733,37.079435757822516,31.279233893121987,0.0,,0.0,0.5
H200,1 day,16,1511,0.5152429998884475,37.06784171859335,31.271121583817134,0.0,,0.0,0.5
H200,1 day,8,1511,0.5171486665627913,37.204940040488594,31.368412248396837,0.0,,0.0,0.5
