gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1247,0.02122358069131584,1.4244013886789155,1.4346262803749463,0.0,,1.0,0.5
H100,1 day,16,1247,0.021187121254959623,1.4219544466415852,1.4321445286939083,0.0,,1.0,0.5
H100,1 day,32,1247,0.021093640609170405,1.4156805777966714,1.4257786410119766,0.0,,1.0,0.5
H100,1 hour,8,1247,0.009960641420226088,0.6869407876017991,0.6893097377127726,0.0,,1.0,0.5
H100,1 hour,16,1247,0.01058270650641154,0.729841828028382,0.7326098312627369,0.0,,1.0,0.5
H100,1 hour,32,1247,0.001066716060878899,0.07459552873279014,0.07462579541076407,0.0,,1.0,0.5
H200,1 hour,32,1243,0.014221623148181095,0.7075434402080146,0.7044960991947986,0.0,,1.0,0.5
H200,1 hour,16,1243,0.019387127903681762,0.9693563951840881,0.9643933836419779,0.0,,1.0,0.5
H200,1 hour,8,1243,0.01760716667788061,0.8803583338940305,0.8758930224419167,0.0,,1.0,0.5
H200,1 day,32,1243,0.014112819129829498,0.705640956491475,0.7025964692656996,0.0,,1.0,0.5
H200,1 day,16,1243,0.016864723195604874,0.8432361597802437,0.8390381276460688,0.0,,1.0,0.5
H200,1 day,8,1243,0.020162997268405498,1.0081498634202748,1.0028107100992985,0.0,,1.0,0.5
