gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,819,0.034211735504327656,2.29608963116293,2.322800944874941,0.0,,1.0,0.5
H100,1 day,16,819,0.034138503625461114,2.291174739963833,2.317770956255003,0.0,,1.0,0.5
H100,1 day,32,819,0.03385598291619951,2.27221361853688,2.2983664228232716,0.0,,1.0,0.5
H100,1 hour,8,819,0.016040134112916493,1.1062161457183788,1.1123698865734535,0.0,,1.0,0.5
H100,1 hour,16,819,0.015867405111680832,1.0943038008055748,1.1004041069806598,0.0050000000000000044,-2.173481022336164,1.0,0.0
H100,1 hour,32,819,0.002016730278794676,0.14103008942620113,0.1412029503341102,0.0,,1.0,0.5
H200,1 hour,32,815,0.0154090582929034,0.7666198155673334,0.7636783655511853,0.0,,1.0,0.5
H200,1 hour,16,815,0.016617827837756227,0.8308913918878114,0.8272930788808215,0.0,,1.0,0.5
H200,1 hour,8,815,0.018889073546553226,0.9444536773276613,0.9399409882720129,0.0,,1.0,0.5
H200,1 day,32,815,0.01663185216099894,0.831592608049947,0.8281455344170244,0.0,,1.0,0.5
H200,1 day,16,815,0.019032307550132188,0.9516153775066094,0.9470764877391588,0.0,,1.0,0.5
H200,1 day,8,815,0.018295419420134795,0.9147709710067398,0.9105763456990511,0.0,,1.0,0.5
