gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1039,0.04171120026763556,2.799409413935273,2.839260471561969,0.0,,1.0,0.5
H100,1 day,16,1039,0.041978261755846104,2.817333003748061,2.8577102839031974,0.0,,1.0,0.5
H100,1 day,32,1039,0.04210236363808247,2.825661989133052,2.8662651303896536,0.0,,1.0,0.5
H100,1 hour,8,1039,0.01829960553740125,1.262041761200086,1.2700708683121418,0.0,,1.0,0.5
H100,1 hour,16,1039,0.022033372428876746,1.5195429261294306,1.5312870488076848,0.0,,1.0,0.5
H100,1 hour,32,1039,0.01217630242849436,0.851489680314291,0.8551355413510394,0.0,,1.0,0.5
H200,1 hour,32,1035,0.038742749674312904,1.927499983796662,1.9572259756981112,0.0,,1.0,0.5
H200,1 hour,16,1035,0.03482603090471318,1.741301545235659,1.7658426844293234,0.0,,1.0,0.5
H200,1 hour,8,1035,0.03784278443114256,1.8921392215571282,1.9213762072170317,0.0,,1.0,0.5
H200,1 day,32,1035,0.03712198997530355,1.8560994987651773,1.8843191242124528,0.0,,1.0,0.5
H200,1 day,16,1035,0.037361215580446215,1.8680607790223107,1.8969767550986016,0.0,,1.0,0.5
H200,1 day,8,1035,0.037549464658120556,1.8774732329060277,1.9062435222155574,0.0,,1.0,0.5
